"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"254"	8	"I_8"	"I"	2012	"noi_F"	1.85895	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"255"	8	"I_8"	"I"	2012	"toti_F"	3.933	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"256"	8	"I_8"	"I"	2012	"ammonifd_F"	-0.0662	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"257"	8	"I_8"	"I"	2012	"nitrifd_F"	0.07435	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"258"	8	"I_8"	"I"	2012	"minzd_F"	0.00815	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"259"	8	"I_8"	"I"	2012	"soilmoi_F"	13.44855	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"260"	8	"I_8"	"I"	2012	"som_F"	3.20945	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"261"	8	"I_8"	"I"	2012	"ph_F"	6.3125	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"262"	8	"I_8"	"I"	2013	"nhi_F"	2.25215	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"263"	8	"I_8"	"I"	2013	"noi_F"	0.9201	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"264"	8	"I_8"	"I"	2013	"toti_F"	3.1722	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"265"	8	"I_8"	"I"	2013	"ammonifd_F"	-0.06465	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"266"	8	"I_8"	"I"	2013	"nitrifd_F"	0.3674	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"267"	8	"I_8"	"I"	2013	"minzd_F"	0.30275	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"268"	8	"I_8"	"I"	2013	"soilmoi_F"	11.35925	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"269"	8	"I_8"	"I"	2013	"som_F"	3.3418	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"270"	8	"I_8"	"I"	2013	"ph_F"	6.3775	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"271"	8	"N_8"	"N"	2012	"nhi_F"	2.3793	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"272"	8	"N_8"	"N"	2012	"noi_F"	2.0797	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"273"	8	"N_8"	"N"	2012	"toti_F"	4.459	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"274"	8	"N_8"	"N"	2012	"ammonifd_F"	-0.0819	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"275"	8	"N_8"	"N"	2012	"nitrifd_F"	0.15505	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"276"	8	"N_8"	"N"	2012	"minzd_F"	0.07315	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"277"	8	"N_8"	"N"	2012	"soilmoi_F"	17.13915	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"278"	8	"N_8"	"N"	2012	"som_F"	5.6353	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"279"	8	"N_8"	"N"	2012	"ph_F"	6.345	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"280"	8	"N_8"	"N"	2013	"nhi_F"	1.8911	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"281"	8	"N_8"	"N"	2013	"noi_F"	0.7181	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"282"	8	"N_8"	"N"	2013	"toti_F"	2.6092	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"283"	8	"N_8"	"N"	2013	"ammonifd_F"	-0.08465	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"284"	8	"N_8"	"N"	2013	"nitrifd_F"	0.3952	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"285"	8	"N_8"	"N"	2013	"minzd_F"	0.3105	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"286"	8	"N_8"	"N"	2013	"soilmoi_F"	14.3545	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"287"	8	"N_8"	"N"	2013	"som_F"	5.266	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"288"	8	"N_8"	"N"	2013	"ph_F"	6.4525	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"289"	9	"I_9"	"I"	2012	"nhi_F"	1.91285	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"290"	9	"I_9"	"I"	2012	"noi_F"	2.14135	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"291"	9	"I_9"	"I"	2012	"toti_F"	4.05425	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"292"	9	"I_9"	"I"	2012	"ammonifd_F"	-0.02885	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"293"	9	"I_9"	"I"	2012	"nitrifd_F"	0.1968	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"294"	9	"I_9"	"I"	2012	"minzd_F"	0.16795	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"295"	9	"I_9"	"I"	2012	"soilmoi_F"	18.7162	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"296"	9	"I_9"	"I"	2012	"som_F"	5.44635	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"297"	9	"I_9"	"I"	2012	"ph_F"	5.4675	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"298"	9	"I_9"	"I"	2013	"nhi_F"	2.35965	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"299"	9	"I_9"	"I"	2013	"noi_F"	0.7547	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"300"	9	"I_9"	"I"	2013	"toti_F"	3.1144	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"301"	9	"I_9"	"I"	2013	"ammonifd_F"	0.09565	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"302"	9	"I_9"	"I"	2013	"nitrifd_F"	0.4574	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"303"	9	"I_9"	"I"	2013	"minzd_F"	0.5531	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"304"	9	"I_9"	"I"	2013	"soilmoi_F"	27.90605	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"305"	9	"I_9"	"I"	2013	"som_F"	4.44865	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"306"	9	"I_9"	"I"	2013	"ph_F"	5.905	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"307"	9	"N_9"	"N"	2012	"nhi_F"	1.6306	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"308"	9	"N_9"	"N"	2012	"noi_F"	2.1246	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"309"	9	"N_9"	"N"	2012	"toti_F"	3.7551	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"310"	9	"N_9"	"N"	2012	"ammonifd_F"	-0.0363	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"311"	9	"N_9"	"N"	2012	"nitrifd_F"	0.14	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"312"	9	"N_9"	"N"	2012	"minzd_F"	0.1037	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"313"	9	"N_9"	"N"	2012	"soilmoi_F"	14.0375	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"314"	9	"N_9"	"N"	2012	"som_F"	4.2257	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"315"	9	"N_9"	"N"	2012	"ph_F"	5.3525	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"316"	9	"N_9"	"N"	2013	"nhi_F"	2.5398	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"317"	9	"N_9"	"N"	2013	"noi_F"	0.4455	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"318"	9	"N_9"	"N"	2013	"toti_F"	2.9853	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"319"	9	"N_9"	"N"	2013	"ammonifd_F"	-0.1728	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"320"	9	"N_9"	"N"	2013	"nitrifd_F"	0.0235	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"321"	9	"N_9"	"N"	2013	"minzd_F"	-0.1493	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"322"	9	"N_9"	"N"	2013	"soilmoi_F"	17.39405	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"323"	9	"N_9"	"N"	2013	"som_F"	3.94525	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"324"	9	"N_9"	"N"	2013	"ph_F"	5.7825	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"325"	10	"I_10"	"I"	2012	"nhi_F"	3.32335	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"326"	10	"I_10"	"I"	2012	"noi_F"	2.82725	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"327"	10	"I_10"	"I"	2012	"toti_F"	6.15055	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"328"	10	"I_10"	"I"	2012	"ammonifd_F"	0.1662	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"329"	10	"I_10"	"I"	2012	"nitrifd_F"	0.6163	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"330"	10	"I_10"	"I"	2012	"minzd_F"	0.7825	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"331"	10	"I_10"	"I"	2012	"soilmoi_F"	23.38765	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"332"	10	"I_10"	"I"	2012	"som_F"	7.69585	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"333"	10	"I_10"	"I"	2012	"ph_F"	5.9875	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"334"	10	"I_10"	"I"	2013	"nhi_F"	6.56345	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"335"	10	"I_10"	"I"	2013	"noi_F"	3.7709	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"336"	10	"I_10"	"I"	2013	"toti_F"	10.3343	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"337"	10	"I_10"	"I"	2013	"ammonifd_F"	-0.20465	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"338"	10	"I_10"	"I"	2013	"nitrifd_F"	0.8135	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"339"	10	"I_10"	"I"	2013	"minzd_F"	0.60885	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"340"	10	"I_10"	"I"	2013	"soilmoi_F"	26.79215	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"341"	10	"I_10"	"I"	2013	"som_F"	7.6345	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"342"	10	"I_10"	"I"	2013	"ph_F"	6.065	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"343"	10	"N_10"	"N"	2012	"nhi_F"	3.85925	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"344"	10	"N_10"	"N"	2012	"noi_F"	1.6518	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"345"	10	"N_10"	"N"	2012	"toti_F"	5.51105	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"346"	10	"N_10"	"N"	2012	"ammonifd_F"	-0.04155	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"347"	10	"N_10"	"N"	2012	"nitrifd_F"	0.23285	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"348"	10	"N_10"	"N"	2012	"minzd_F"	0.1913	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"349"	10	"N_10"	"N"	2012	"soilmoi_F"	19.70745	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"350"	10	"N_10"	"N"	2012	"som_F"	6.73525	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"351"	10	"N_10"	"N"	2012	"ph_F"	6.0825	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"352"	10	"N_10"	"N"	2013	"nhi_F"	3.65915	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"353"	10	"N_10"	"N"	2013	"noi_F"	4.5692	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"354"	10	"N_10"	"N"	2013	"toti_F"	8.22835	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"355"	10	"N_10"	"N"	2013	"ammonifd_F"	-0.2004	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"356"	10	"N_10"	"N"	2013	"nitrifd_F"	0.2538	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"357"	10	"N_10"	"N"	2013	"minzd_F"	0.0534	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"358"	10	"N_10"	"N"	2013	"soilmoi_F"	20.0031	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"359"	10	"N_10"	"N"	2013	"som_F"	5.3907	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"360"	10	"N_10"	"N"	2013	"ph_F"	6.1375	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"361"	11	"I_11"	"I"	2012	"nhi_F"	2.0544	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"362"	11	"I_11"	"I"	2012	"noi_F"	1.823	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"363"	11	"I_11"	"I"	2012	"toti_F"	3.8775	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"364"	11	"I_11"	"I"	2012	"ammonifd_F"	0.15645	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"365"	11	"I_11"	"I"	2012	"nitrifd_F"	0.2102	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"366"	11	"I_11"	"I"	2012	"minzd_F"	0.36665	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"367"	11	"I_11"	"I"	2012	"soilmoi_F"	18.57545	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"368"	11	"I_11"	"I"	2012	"som_F"	8.05555	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"369"	11	"I_11"	"I"	2012	"ph_F"	6.165	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"370"	11	"I_11"	"I"	2013	"nhi_F"	2.3445	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"371"	11	"I_11"	"I"	2013	"noi_F"	1.3546	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"372"	11	"I_11"	"I"	2013	"toti_F"	3.69915	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"373"	11	"I_11"	"I"	2013	"ammonifd_F"	0.16215	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"374"	11	"I_11"	"I"	2013	"nitrifd_F"	0.20905	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"375"	11	"I_11"	"I"	2013	"minzd_F"	0.3712	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"376"	11	"I_11"	"I"	2013	"soilmoi_F"	18.54645	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"377"	11	"I_11"	"I"	2013	"som_F"	6.64175	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"378"	11	"I_11"	"I"	2013	"ph_F"	6.31	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"379"	11	"N_11"	"N"	2012	"nhi_F"	2.55135	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"380"	11	"N_11"	"N"	2012	"noi_F"	2.38565	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"381"	11	"N_11"	"N"	2012	"toti_F"	4.937	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"382"	11	"N_11"	"N"	2012	"ammonifd_F"	0.04195	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"383"	11	"N_11"	"N"	2012	"nitrifd_F"	0.0645	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"384"	11	"N_11"	"N"	2012	"minzd_F"	0.1064	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"3851"	11	"N_11"	"N"	2012	"soilmoi_F"	17.2551	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"386"	11	"N_11"	"N"	2012	"som_F"	7.52515	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"387"	11	"N_11"	"N"	2012	"ph_F"	6.095	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"3881"	11	"N_11"	"N"	2013	"nhi_F"	5.0775	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"389"	11	"N_11"	"N"	2013	"noi_F"	1.9994	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"390"	11	"N_11"	"N"	2013	"toti_F"	7.07685	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"3911"	11	"N_11"	"N"	2013	"ammonifd_F"	-0.23195	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"392"	11	"N_11"	"N"	2013	"nitrifd_F"	0.2393	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"393"	11	"N_11"	"N"	2013	"minzd_F"	0.00735	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"3941"	11	"N_11"	"N"	2013	"soilmoi_F"	14.17695	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"395"	11	"N_11"	"N"	2013	"som_F"	6.2436	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"396"	11	"N_11"	"N"	2013	"ph_F"	5.9625	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"3971"	13	"I_13"	"I"	2012	"nhi_F"	3.0069	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"398"	13	"I_13"	"I"	2012	"noi_F"	2.19935	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"399"	13	"I_13"	"I"	2012	"toti_F"	5.2062	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"4001"	13	"I_13"	"I"	2012	"ammonifd_F"	-0.05645	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"401"	13	"I_13"	"I"	2012	"nitrifd_F"	0.000999999999999999	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"402"	13	"I_13"	"I"	2012	"minzd_F"	-0.05545	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"4031"	13	"I_13"	"I"	2012	"soilmoi_F"	18.77605	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"404"	13	"I_13"	"I"	2012	"som_F"	7.39835	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"405"	13	"I_13"	"I"	2012	"ph_F"	5.93	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"4061"	13	"I_13"	"I"	2013	"nhi_F"	3.69615	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"407"	13	"I_13"	"I"	2013	"noi_F"	2.2065	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"408"	13	"I_13"	"I"	2013	"toti_F"	5.9027	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"4091"	13	"I_13"	"I"	2013	"ammonifd_F"	-0.0641	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"410"	13	"I_13"	"I"	2013	"nitrifd_F"	0.0126	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"411"	13	"I_13"	"I"	2013	"minzd_F"	-0.0515	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"4121"	13	"I_13"	"I"	2013	"soilmoi_F"	29.0383	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"413"	13	"I_13"	"I"	2013	"som_F"	7.24715	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"414"	13	"I_13"	"I"	2013	"ph_F"	5.695	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"4151"	13	"N_13"	"N"	2012	"nhi_F"	2.50555	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"416"	13	"N_13"	"N"	2012	"noi_F"	1.92765	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"417"	13	"N_13"	"N"	2012	"toti_F"	4.4332	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"4181"	13	"N_13"	"N"	2012	"ammonifd_F"	-0.01905	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"419"	13	"N_13"	"N"	2012	"nitrifd_F"	0.017	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"420"	13	"N_13"	"N"	2012	"minzd_F"	-0.002	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"4211"	13	"N_13"	"N"	2012	"soilmoi_F"	15.3277	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"422"	13	"N_13"	"N"	2012	"som_F"	4.7727	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"423"	13	"N_13"	"N"	2012	"ph_F"	5.79	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"4241"	13	"N_13"	"N"	2013	"nhi_F"	4.36635	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"425"	13	"N_13"	"N"	2013	"noi_F"	1.4281	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"426"	13	"N_13"	"N"	2013	"toti_F"	5.7944	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"4271"	13	"N_13"	"N"	2013	"ammonifd_F"	-0.08625	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"428"	13	"N_13"	"N"	2013	"nitrifd_F"	0.01175	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"429"	13	"N_13"	"N"	2013	"minzd_F"	-0.07445	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"4301"	13	"N_13"	"N"	2013	"soilmoi_F"	17.2153	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"431"	13	"N_13"	"N"	2013	"som_F"	3.9099	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"432"	13	"N_13"	"N"	2013	"ph_F"	5.955	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"4331"	14	"I_14"	"I"	2012	"nhi_F"	2.39305	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"434"	14	"I_14"	"I"	2012	"noi_F"	1.9328	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"435"	14	"I_14"	"I"	2012	"toti_F"	4.32585	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"4361"	14	"I_14"	"I"	2012	"ammonifd_F"	-0.1185	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"437"	14	"I_14"	"I"	2012	"nitrifd_F"	0.20405	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"438"	14	"I_14"	"I"	2012	"minzd_F"	0.09825	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"4391"	14	"I_14"	"I"	2012	"soilmoi_F"	23.6595	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"440"	14	"I_14"	"I"	2012	"som_F"	6.0835	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"441"	14	"I_14"	"I"	2012	"ph_F"	5.51	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"4421"	14	"I_14"	"I"	2013	"nhi_F"	1.9541	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_I"
"443"	14	"I_14"	"I"	2013	"noi_F"	3.0071	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_I"
"444"	14	"I_14"	"I"	2013	"toti_F"	4.9612	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_I"
"4451"	14	"I_14"	"I"	2013	"ammonifd_F"	0.17555	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_I"
"446"	14	"I_14"	"I"	2013	"nitrifd_F"	0.0188	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_I"
"447"	14	"I_14"	"I"	2013	"minzd_F"	0.1944	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_I"
"4481"	14	"I_14"	"I"	2013	"soilmoi_F"	26.2488	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_I"
"449"	14	"I_14"	"I"	2013	"som_F"	4.6153	"aggregated by depth"	"measCat"	"plothalf"	"som_F_I"
"450"	14	"I_14"	"I"	2013	"ph_F"	5.5225	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_I"
"4511"	14	"N_14"	"N"	2012	"nhi_F"	1.74805	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"452"	14	"N_14"	"N"	2012	"noi_F"	2.0634	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"453"	14	"N_14"	"N"	2012	"toti_F"	3.81145	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"4541"	14	"N_14"	"N"	2012	"ammonifd_F"	0.00145	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"455"	14	"N_14"	"N"	2012	"nitrifd_F"	0.04345	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"456"	14	"N_14"	"N"	2012	"minzd_F"	0.0449	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"4571"	14	"N_14"	"N"	2012	"soilmoi_F"	17.4555	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
"458"	14	"N_14"	"N"	2012	"som_F"	6.3851	"aggregated by depth"	"measCat"	"plothalf"	"som_F_N"
"459"	14	"N_14"	"N"	2012	"ph_F"	5.5275	"aggregated by depth"	"measCat"	"plothalf"	"ph_F_N"
"4601"	14	"N_14"	"N"	2013	"nhi_F"	3.24205	"aggregated by depth"	"measCat"	"plothalf"	"nhi_F_N"
"461"	14	"N_14"	"N"	2013	"noi_F"	1.50095	"aggregated by depth"	"measCat"	"plothalf"	"noi_F_N"
"462"	14	"N_14"	"N"	2013	"toti_F"	4.743	"aggregated by depth"	"measCat"	"plothalf"	"toti_F_N"
"4631"	14	"N_14"	"N"	2013	"ammonifd_F"	-0.17205	"aggregated by depth"	"measCat"	"plothalf"	"ammonifd_F_N"
"464"	14	"N_14"	"N"	2013	"nitrifd_F"	0.45265	"aggregated by depth"	"measCat"	"plothalf"	"nitrifd_F_N"
"465"	14	"N_14"	"N"	2013	"minzd_F"	0.2806	"aggregated by depth"	"measCat"	"plothalf"	"minzd_F_N"
"4661"	14	"N_14"	"N"	2013	"soilmoi_F"	21.6483	"aggregated by depth"	"measCat"	"plothalf"	"soilmoi_F_N"
